status	cadence	project	category	source_url	pattern_to_learn	artimagehub_application	next_action	evidence_gate	metric_to_watch
active	weekly	Unlighthouse	technical SEO + performance crawler	https://unlighthouse.dev/	Site-wide Lighthouse crawl from sitemap/internal links; parallel audits; SEO/performance issue inventory.	Run buyer-page-only audits before/after SEO releases so traffic growth does not amplify slow pages.	Trial on /old-photo-restoration + buyer pages once apex serves latest build.	Report exists with affected URLs + fixes selected; no blanket site rewrite.	paid page load speed,payment_initiations,payment_successes
active	weekly	SerpBear	rank tracker	https://github.com/towfiqi/serpbear	Self-hosted keyword position tracker with domains/keywords and change notifications/API.	Track only buyer terms that map to checkout-intent pages, especially US pricing/no-subscription and BR pt-BR terms.	Evaluate self-host or lightweight CSV runner from buyer-keyword-watchlist.tsv.	Daily/weekly rank snapshot tied to action queue; no vanity keyword expansion.	impressions,clicks,payment_initiations,payment_successes
active	weekly	SEOnaut	SEO audit crawler	https://seonaut.org/	Open-source SEO audit model: crawl pages, find title/meta/canonical/link problems, monitor regressions.	Use as reference for local buyer-page audit checks: title/H1/canonical/schema/hreflang/internal links.	Extract minimal checks into project script before full tool adoption.	Audit outputs actionable page defects and owner; no generic score chasing.	indexed buyer pages,organic clicks,payment_initiations
active	weekly	Crawlee	crawler + acquisition discovery	https://crawlee.dev/	Request queue, retries, HTTP/browser crawling, structured datasets for discovery workflows.	Discover public threads/pages where users ask about restoring old photos, price, subscriptions, or tool alternatives.	Prototype a polite discovery queue; manual posting still requires user/auth evidence.	Lead URL + context + suggested reply + no-post claim without final URL/screenshot.	qualified acquisition surfaces,payment_initiations,payment_successes
active	weekly	Firecrawl / web-agent	LLM-ready web research + agentic acquisition	https://github.com/firecrawl/web-agent	Structured web research agent that turns pages into usable research data for agents.	Research competitor pages/forum discussions and turn them into page gaps, FAQs, comparison angles, and outreach leads.	Use for research synthesis only; no autonomous spam/posting.	Each finding maps to page update, keyword, FAQ, or lead queue row.	organic clicks,conversion rate,payment_successes
active	monthly	IndexNow + sitemap automation	indexing operations	https://www.indexnow.org/	Changed URL submission + sitemap freshness as release gate.	Every buyer page release must appear in sitemap and be submitted to IndexNow after live verification.	Keep scripts/submit-indexnow.js buyer list in sync; later derive from sitemap.	200 URL + sitemap inclusion + successful API response.	indexed pages,organic clicks,payment_initiations
active	weekly	LibreCrawl	SEO crawler / Screaming Frog alternative	https://librecrawl.com/	Open-source/self-hostable crawler with CSV export and SPA auditing angle.	Use as comparison/reference for what our buyer-page audit should export: URL,status,title,canonical,meta,links,issue.	Review for lightweight CSV output fields before writing local crawler.	Only adopt fields that generate ArtImageHub fixes.	buyer page defects fixed,organic clicks,payment_initiations
active	weekly	seofor.dev	developer SEO CLI	https://seofor.dev/	Localhost SEO audit and URL submission CLI model.	Mirror the localhost audit workflow for pre-release checks against the clean Next build before public deploy.	Prototype npm script for buyer URL audit from local server.	CI/local report passes for revenue URLs before pushing SEO batches.	SEO regression count,payment_initiations
active	watch	serpIQ	AI/GSC SEO audit CLI	https://www.reddit.com/r/SideProject/comments/1sy41c7/built_and_shipped_a_free_open_source_seo_audit_cli/	Recent open-source CLI claims codebase+GSC audit, quick fixes, blog briefs, pSEO plans.	Investigate when GitHub/npm package is reliably identifiable; useful only if it consumes GSC and outputs concrete fixes.	Watch; do not depend on it yet.	Source package verified + outputs reproducible actions.	GSC clicks,payment_successes
